respondent_id,market,living,income,total_rent,age,greystar_aided,post_aided,camden_aided,gables_aided,maa_aided,lincoln_aided,pinnacle_aided,cushman_&_wakefield_aided,amli_aided,bozzuto_aided,cortland_aided,bell_aided,walton_aided,broadstone_aided,arium_aided,windsor_aided,weidner_aided,mark_taylor_aided,avalon_aided,northwood_aided,encantada_aided,hsl_aided,pb_bell_aided,rpm_living_aided,greenwater_aided,northstar_aided,cortland_unaided,camden_unaided,greystar_unaided,maa_unaided
710,Tampa,Apartment,"$70,000 to under $80,000","$1,000 - $1,249",39,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
711,Orlando,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,Phoenix,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",50,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
713,Houston,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",47,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
714,Tampa,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,Dallas,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,000 - $2,499",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
716,Atlanta,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",27,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
717,Atlanta,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",34,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,Columbus,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,South Florida,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,Dallas,Apartment,"$100,000 to under $125,000","$1,000 - $1,249",24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,Denver,Townhome,"$50,000 to under $60,000","$2,500 - $3,000",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,Houston,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,500 - $1,749",30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,Houston,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",48,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,Dallas,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,Dallas,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",32,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,Orlando,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,Nashville,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,South Florida,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,Denver,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,Atlanta,Apartment,"$80,000 to under $90,000","$2,000 - $2,499",28,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
731,South Florida,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,750 - $1,999",41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
732,Dallas,Stand-alone house (or duplex),"$125,000 to under $150,000","$1,000 - $1,249",48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,Denver,Stand-alone house (or duplex),"$90,000 to under $100,000","$2,000 - $2,499",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
734,Tampa,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,South Florida,Condominium/Co-op,"$60,000 to under $70,000","$2,000 - $2,499",36,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
736,DC,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",45,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
737,Orlando,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,750 - $1,999",47,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
738,Orlando,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
739,Atlanta,Townhome,"$150,000 to under $175,000","$2,000 - $2,499",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,South Florida,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",44,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
741,Dallas,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,Columbus,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,Houston,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
744,Atlanta,Apartment,"$80,000 to under $90,000","$2,000 - $2,499",50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,Austin,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,000 - $2,499",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,DC,Townhome,"$70,000 to under $80,000","$2,500 - $3,000",39,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
747,Dallas,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",53,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,Tampa,Apartment,"$100,000 to under $125,000","$1,500 - $1,749",26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,South Florida,Townhome,"$60,000 to under $70,000","$2,000 - $2,499",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,Dallas,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,Raleigh,Townhome,"$60,000 to under $70,000","$1,750 - $1,999",29,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
752,Dallas,Apartment,"$70,000 to under $80,000","$2,500 - $3,000",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,Houston,Apartment,"$200,000 or more","$1,000 - $1,249",47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,DC,Townhome,"$175,000 to under $200,000","$2,000 - $2,499",41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,Denver,Apartment,"$90,000 to under $100,000","$1,750 - $1,999",39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,Denver,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,Dallas,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",30,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
758,Tucson,Stand-alone house (or duplex),"$125,000 to under $150,000","$1,750 - $1,999",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,Nashville,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,Denver,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",28,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
761,Charlotte,Apartment,"$80,000 to under $90,000","$2,000 - $2,499",23,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
762,Denver,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,250 - $1,499",36,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,Tucson,Condominium/Co-op,"$50,000 to under $60,000","$1,000 - $1,249",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
764,Houston,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,Houston,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,750 - $1,999",43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766,DC,Apartment,"$80,000 to under $90,000","$1,500 - $1,749",30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
767,DC,Apartment,"$90,000 to under $100,000","$1,500 - $1,749",27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,Tampa,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,South Florida,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,Tampa,Apartment,"$90,000 to under $100,000","$1,750 - $1,999",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,Denver,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
772,South Florida,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
773,DC,Stand-alone house (or duplex),"$125,000 to under $150,000","$2,500 - $3,000",41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
774,Charlotte,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,DC,Townhome,"$80,000 to under $90,000","$2,500 - $3,000",42,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
776,DC,Apartment,"$100,000 to under $125,000","$2,500 - $3,000",32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
777,DC,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,Phoenix,Stand-alone house (or duplex),"$90,000 to under $100,000","$2,000 - $2,499",24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
779,Phoenix,Apartment,"$90,000 to under $100,000","$2,000 - $2,499",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
780,Charlotte,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,DC,Townhome,"$125,000 to under $150,000","More than $3,000",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,DC,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,Phoenix,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,000 - $2,499",34,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
784,Orlando,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,500 - $1,749",50,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
785,Houston,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",51,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
786,Columbus,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,250 - $1,499",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,Denver,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,Houston,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",32,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,Orlando,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
790,Dallas,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
791,Houston,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,Orlando,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",32,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,Atlanta,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",37,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
794,Orlando,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,Dallas,Townhome,"$90,000 to under $100,000","$2,500 - $3,000",52,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,Austin,Stand-alone house (or duplex),"$200,000 or more","$2,000 - $2,499",30,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,Denver,Stand-alone house (or duplex),"$70,000 to under $80,000","More than $3,000",34,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
798,Phoenix,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,000 - $1,249",53,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
799,South Florida,Apartment,"$60,000 to under $70,000","$2,500 - $3,000",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,South Florida,Apartment,"$150,000 to under $175,000","$1,500 - $1,749",32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
801,DC,Townhome,"$150,000 to under $175,000","More than $3,000",31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,Houston,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
803,DC,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",29,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
804,Phoenix,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,South Florida,Apartment,"$90,000 to under $100,000","$1,500 - $1,749",25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
806,Dallas,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",37,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,DC,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,South Florida,Apartment,"$70,000 to under $80,000","More than $3,000",33,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
809,DC,Apartment,"$80,000 to under $90,000","$2,500 - $3,000",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,Dallas,Townhome,"$80,000 to under $90,000","$1,000 - $1,249",25,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
811,Austin,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,Phoenix,Apartment,"$150,000 to under $175,000","$2,500 - $3,000",40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
813,Tampa,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",54,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
814,Columbus,Apartment,"$125,000 to under $150,000","$1,250 - $1,499",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,Houston,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",46,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,Charlotte,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",28,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
817,DC,Townhome,"$200,000 or more","$2,000 - $2,499",38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
818,Nashville,Stand-alone house (or duplex),"$125,000 to under $150,000","$1,250 - $1,499",41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,Houston,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,500 - $1,749",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,Phoenix,Condominium/Co-op,"$80,000 to under $90,000","$1,500 - $1,749",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,Tampa,Apartment,"$60,000 to under $70,000","$2,500 - $3,000",26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
822,DC,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,DC,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,DC,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
825,Phoenix,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",25,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,Charlotte,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,Atlanta,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,Dallas,Townhome,"$60,000 to under $70,000","$1,500 - $1,749",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,Atlanta,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,Tampa,Apartment,"$100,000 to under $125,000","$1,500 - $1,749",28,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,Orlando,Apartment,"$80,000 to under $90,000","$1,500 - $1,749",31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,Orlando,Townhome,"$50,000 to under $60,000","$1,500 - $1,749",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,Tampa,Apartment,"$125,000 to under $150,000","$2,000 - $2,499",36,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,South Florida,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",30,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
835,Dallas,Stand-alone house (or duplex),"$150,000 to under $175,000","$2,000 - $2,499",34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
836,Houston,Apartment,"$125,000 to under $150,000","$2,000 - $2,499",39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,Nashville,Townhome,"$70,000 to under $80,000","$1,250 - $1,499",40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,Columbus,Apartment,"$175,000 to under $200,000","$1,750 - $1,999",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,Atlanta,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",53,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
840,Houston,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,Houston,Townhome,"$70,000 to under $80,000","$1,500 - $1,749",28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,Dallas,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,South Florida,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,Atlanta,Apartment,"$80,000 to under $90,000","$1,750 - $1,999",32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,Tampa,Stand-alone house (or duplex),"$100,000 to under $125,000","More than $3,000",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,Dallas,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,Dallas,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",31,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
